City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
264,Gravdal,NO,68.1214,13.5031,49.84,90,100,15.23,overcast clouds,2021-07-22 03:45:49
265,Torbay,CA,47.6666,-52.7314,50.76,99,90,13.8,fog,2021-07-22 03:41:23
266,Ahero,KE,-0.1746,34.9163,62.58,77,12,5.59,few clouds,2021-07-22 03:45:50
267,Yulara,AU,-25.2406,130.9889,75.04,29,0,20.71,clear sky,2021-07-22 03:45:50
268,Cedral,MX,23.8,-100.7333,66.99,72,65,10.6,broken clouds,2021-07-22 03:45:50
269,Sola,VU,-13.8833,167.55,80.15,79,34,12.33,scattered clouds,2021-07-22 03:41:36
270,Dingle,PH,10.9995,122.6711,86.49,67,74,20.49,broken clouds,2021-07-22 03:45:51
271,Pevek,RU,69.7008,170.3133,43.86,67,3,7.49,clear sky,2021-07-22 03:45:51
272,Shirochanka,RU,46.6497,38.3978,76.37,78,9,7.11,clear sky,2021-07-22 03:45:51
273,Maymyo,MM,22.0333,96.4667,78.17,84,85,5.19,overcast clouds,2021-07-22 03:45:51
274,Lakatoro,VU,-16.0999,167.4164,81.27,73,30,5.97,scattered clouds,2021-07-22 03:45:52
275,Georgetown,MY,5.4112,100.3354,89.55,66,20,7.0,few clouds,2021-07-22 03:45:52
276,Urumqi,CN,43.801,87.6005,88.75,21,0,6.71,clear sky,2021-07-22 03:45:52
277,Kholodnyy,RU,62.7167,147.95,60.24,92,100,4.21,light rain,2021-07-22 03:45:52
278,Atar,MR,20.5169,-13.0499,82.2,19,5,7.87,clear sky,2021-07-22 03:45:53
279,Moron,AR,-34.6534,-58.6198,54.99,73,100,4.0,overcast clouds,2021-07-22 03:45:53
280,Sorland,NO,67.667,12.6934,50.27,89,100,20.49,overcast clouds,2021-07-22 03:45:53
281,West Odessa,US,31.8424,-102.4988,80.08,45,1,9.22,clear sky,2021-07-22 03:45:53
282,Camacha,PT,33.0833,-16.3333,67.53,83,40,11.5,scattered clouds,2021-07-22 03:45:54
283,Vradiyivka,UA,47.862,30.5919,62.71,77,96,13.96,overcast clouds,2021-07-22 03:45:54
284,Boyolangu,ID,-8.1181,111.8935,83.8,61,52,8.72,broken clouds,2021-07-22 03:45:54
285,Ponta Do Sol,PT,32.6667,-17.1,71.01,82,0,4.21,clear sky,2021-07-22 03:45:55
286,Ilheus,BR,-14.7889,-39.0494,70.57,80,96,8.19,overcast clouds,2021-07-22 03:45:55
287,Nautla,MX,20.2167,-96.7833,81.27,84,64,10.49,broken clouds,2021-07-22 03:45:55
288,Qasigiannguit,GL,68.8193,-51.1922,43.05,92,91,2.19,overcast clouds,2021-07-22 03:45:55
289,Husavik,IS,66.0449,-17.3389,57.11,86,0,4.23,clear sky,2021-07-22 03:45:56
290,Lakes Entrance,AU,-37.8811,147.981,57.58,48,63,5.48,broken clouds,2021-07-22 03:45:56
291,Padang,ID,-0.9492,100.3543,85.28,63,81,4.7,broken clouds,2021-07-22 03:45:56
292,Bambous Virieux,MU,-20.3428,57.7575,70.21,94,75,6.91,light intensity shower rain,2021-07-22 03:45:57
293,Coihaique,CL,-45.5752,-72.0662,48.15,76,0,5.75,clear sky,2021-07-22 03:45:57
294,Northam,GB,51.0333,-4.2167,68.31,74,100,6.22,overcast clouds,2021-07-22 03:45:57
295,Vila Velha,BR,-20.3297,-40.2925,64.35,94,75,0.0,broken clouds,2021-07-22 03:45:57
296,Balabac,PH,7.9868,117.0645,85.96,72,100,16.53,overcast clouds,2021-07-22 03:45:58
297,Naantali,FI,60.4674,22.0243,62.85,88,0,5.75,clear sky,2021-07-22 03:45:58
298,Shetpe,KZ,44.1667,52.1167,89.69,27,1,1.52,clear sky,2021-07-22 03:45:58
299,Cisarua,ID,-6.6527,106.471,80.76,61,55,2.44,broken clouds,2021-07-22 03:45:58
300,Vila Franca Do Campo,PT,37.7167,-25.4333,66.61,80,83,6.4,broken clouds,2021-07-22 03:45:59
301,Talaya,RU,61.3833,152.75,60.42,91,100,5.19,light rain,2021-07-22 03:45:59
302,Sawakin,SD,19.1059,37.3321,87.62,57,52,14.85,broken clouds,2021-07-22 03:45:59
303,Mombetsu,JP,44.3525,143.3525,74.86,100,75,5.75,fog,2021-07-22 03:45:59
304,Languyan,PH,5.2618,120.0807,85.91,71,100,13.2,overcast clouds,2021-07-22 03:46:00
305,Energetik,RU,51.7445,58.7934,78.4,55,1,4.7,clear sky,2021-07-22 03:46:00
306,Bereznik,RU,62.8551,42.7072,55.26,45,82,5.82,broken clouds,2021-07-22 03:46:00
307,Neiafu,TO,-18.65,-173.9833,81.28,74,40,10.36,scattered clouds,2021-07-22 03:46:00
308,Ugoofaaru,MV,5.6667,73.0,82.9,76,95,17.2,overcast clouds,2021-07-22 03:46:01
309,Bambanglipuro,ID,-7.95,110.2833,83.91,65,68,10.47,broken clouds,2021-07-22 03:46:01
310,Mastic Beach,US,40.7668,-72.8521,73.04,81,1,1.99,clear sky,2021-07-22 03:46:01
311,Kununurra,AU,-15.7667,128.7333,91.38,14,90,3.44,overcast clouds,2021-07-22 03:46:02
312,Belaya Gora,RU,68.5333,146.4167,65.98,42,87,8.5,overcast clouds,2021-07-22 03:46:02
313,Chapais,CA,49.7834,-74.8492,62.38,58,97,3.09,overcast clouds,2021-07-22 03:46:02
314,Passagem Franca,BR,-6.1797,-43.7836,78.78,39,12,8.61,few clouds,2021-07-22 03:46:02
315,Odweyne,SO,9.4092,45.064,71.56,56,12,20.36,few clouds,2021-07-22 03:46:03
316,Katsuura,JP,35.1333,140.3,89.71,69,18,7.76,few clouds,2021-07-22 03:46:03
317,Portland,US,45.5234,-122.6762,71.64,50,20,1.01,few clouds,2021-07-22 03:45:10
318,Cayenne,GF,4.9333,-52.3333,82.09,82,0,3.0,clear sky,2021-07-22 03:46:03
319,Kirovskiy,RU,45.0917,133.5136,91.0,52,41,4.92,scattered clouds,2021-07-22 03:46:04
320,Nadym,RU,65.5333,72.5167,62.87,69,77,16.26,broken clouds,2021-07-22 03:46:04
321,Hualmay,PE,-11.0964,-77.6139,62.83,84,14,9.64,few clouds,2021-07-22 03:46:04
322,Anadyr,RU,64.75,177.4833,59.5,62,20,8.95,few clouds,2021-07-22 03:46:04
323,Sao Francisco,BR,-15.9486,-44.8644,67.93,56,0,6.11,clear sky,2021-07-22 03:44:59
324,Pitkyaranta,RU,61.5734,31.4792,56.95,67,100,13.47,overcast clouds,2021-07-22 03:46:05
325,Barra Patuca,HN,15.8,-84.2833,79.9,85,46,10.51,scattered clouds,2021-07-22 03:46:05
326,Arkhangelsk,RU,64.5401,40.5433,50.11,93,75,6.71,light rain,2021-07-22 03:46:05
327,Bukachacha,RU,52.9833,116.9167,68.29,96,100,4.59,moderate rain,2021-07-22 03:46:06
328,Sabzevar,IR,36.2126,57.6819,72.68,33,20,0.0,few clouds,2021-07-22 03:46:06
329,Asyut,EG,27.181,31.1837,84.38,40,0,11.21,clear sky,2021-07-22 03:46:06
330,Kudahuvadhoo,MV,2.6708,72.8944,82.69,74,100,12.37,overcast clouds,2021-07-22 03:46:06
331,Koslan,RU,63.4564,48.8989,53.35,54,69,6.04,broken clouds,2021-07-22 03:46:07
332,Piskivka,UA,50.6938,29.6193,65.41,72,5,9.6,clear sky,2021-07-22 03:46:07
333,Ahuimanu,US,21.4447,-157.8378,82.11,69,75,14.97,broken clouds,2021-07-22 03:46:07
334,Pankovka,RU,58.5,31.1999,54.1,65,4,7.27,clear sky,2021-07-22 03:46:08
335,Puerto Carreno,CO,6.189,-67.4859,75.54,91,99,3.31,overcast clouds,2021-07-22 03:46:08
336,Shenjiamen,CN,29.9576,122.298,81.55,84,45,21.65,light rain,2021-07-22 03:46:08
337,San Juan,AR,-31.5375,-68.5364,53.28,28,82,1.99,broken clouds,2021-07-22 03:46:09
338,Kampene,CD,-3.6,26.6667,68.05,50,0,2.44,clear sky,2021-07-22 03:46:09
339,Barmer,IN,25.75,71.3833,86.63,61,19,17.16,few clouds,2021-07-22 03:46:09
340,Benxi,CN,41.2886,123.765,91.56,39,100,4.25,overcast clouds,2021-07-22 03:46:10
341,Lompoc,US,34.6391,-120.4579,70.09,80,1,11.5,clear sky,2021-07-22 03:46:10
342,Russell,US,32.3502,-85.1999,76.51,94,20,0.0,few clouds,2021-07-22 03:46:10
343,Jaciara,BR,-15.9653,-54.9683,67.5,35,0,1.5,clear sky,2021-07-22 03:46:11
344,Necochea,AR,-38.5473,-58.7368,46.69,74,100,10.16,overcast clouds,2021-07-22 03:46:11
345,Port-Gentil,GA,-0.7193,8.7815,74.17,77,81,12.26,broken clouds,2021-07-22 03:41:57
346,Wellington,NZ,-41.2866,174.7756,55.76,78,75,1.01,moderate rain,2021-07-22 03:43:30
347,Praia,CV,14.9215,-23.5087,77.54,88,0,3.44,clear sky,2021-07-22 03:46:12
348,Santa Marinella,IT,42.0345,11.8536,75.7,61,42,4.38,scattered clouds,2021-07-22 03:46:12
349,Mount Isa,AU,-20.7333,139.5,80.37,18,6,9.22,clear sky,2021-07-22 03:46:12
350,Gumdag,TM,39.2061,54.5906,93.49,15,16,18.28,few clouds,2021-07-22 03:46:13
351,Vawkavysk,BY,53.1561,24.4513,53.29,84,0,4.29,clear sky,2021-07-22 03:46:13
352,Lampang,TH,18.3333,99.5,82.35,74,0,6.91,clear sky,2021-07-22 03:46:13
353,Munger,IN,25.3833,86.4667,90.95,62,86,11.01,heavy intensity rain,2021-07-22 03:46:13
354,Kavieng,PG,-2.5744,150.7967,83.46,74,93,6.85,light rain,2021-07-22 03:46:14
355,Maxixe,MZ,-23.8597,35.3472,66.02,93,20,7.0,few clouds,2021-07-22 03:46:14
356,Gull Lake,CA,50.1001,-108.4847,77.36,38,50,10.69,scattered clouds,2021-07-22 03:46:14
357,Kenai,US,60.5544,-151.2583,59.09,92,90,10.36,light rain,2021-07-22 03:46:14
358,Sarankhola,BD,22.3082,89.7897,87.17,74,99,15.66,overcast clouds,2021-07-22 03:46:15
359,Sompeta,IN,18.9333,84.6,86.0,70,100,2.01,overcast clouds,2021-07-22 03:46:15
360,Picota,PE,-6.9197,-76.3304,68.92,83,3,1.03,clear sky,2021-07-22 03:46:15
361,Alofi,NU,-19.0595,-169.9187,78.69,78,75,17.27,broken clouds,2021-07-22 03:46:16
362,Kang,BW,-23.6752,22.7876,30.87,53,0,8.7,clear sky,2021-07-22 03:46:16
363,Shangqiu,CN,34.45,115.65,76.6,87,100,8.03,light rain,2021-07-22 03:46:16
364,Pismo Beach,US,35.1428,-120.6413,72.84,72,1,1.01,clear sky,2021-07-22 03:46:16
365,Sehithwa,BW,-20.4667,22.7167,44.42,30,0,6.85,clear sky,2021-07-22 03:46:17
366,Chernenko,RU,44.365,39.3103,74.77,83,37,6.55,scattered clouds,2021-07-22 03:46:17
367,Chernyshevskiy,RU,63.0128,112.4714,73.67,38,40,6.06,scattered clouds,2021-07-22 03:46:17
368,Mahina,PF,-17.5065,-149.489,81.75,69,40,4.61,scattered clouds,2021-07-22 03:46:17
369,Tortoli,IT,39.9256,9.6572,75.02,69,0,6.91,clear sky,2021-07-22 03:46:18
370,Ajaccio,FR,42.0,8.9167,66.25,77,0,5.75,clear sky,2021-07-22 03:46:18
371,Matay,EG,28.419,30.7792,80.55,56,0,11.18,clear sky,2021-07-22 03:46:18
372,Norfolk,US,42.1668,-71.2495,69.46,83,20,6.91,few clouds,2021-07-22 03:46:19
373,Pantelimon,RO,44.45,26.2,69.4,76,0,1.01,clear sky,2021-07-22 03:46:19
374,Wodonga,AU,-36.1167,146.8833,51.69,74,40,5.01,scattered clouds,2021-07-22 03:46:19
375,Ketchikan,US,55.3422,-131.6461,55.87,100,90,5.75,light rain,2021-07-22 03:46:19
376,Zhireken,RU,52.8249,117.3076,67.39,97,100,6.87,moderate rain,2021-07-22 03:46:20
377,Dzhankoy,UA,45.7167,34.4,71.53,82,0,11.01,clear sky,2021-07-22 03:46:20
378,Malinyi,TZ,-8.9333,36.1333,70.21,69,98,0.89,overcast clouds,2021-07-22 03:46:20
379,Cururupu,BR,-1.8283,-44.8683,72.9,98,10,1.95,clear sky,2021-07-22 03:46:20
380,Maningrida,AU,-12.0667,134.2667,84.13,43,63,9.69,broken clouds,2021-07-22 03:46:21
381,Tsuyama,JP,35.05,134.0,90.82,43,100,5.59,overcast clouds,2021-07-22 03:46:21
382,Tezu,IN,27.9167,96.1667,93.18,54,60,2.89,broken clouds,2021-07-22 03:46:21
383,Goderich,CA,43.7501,-81.7165,63.91,88,53,4.61,broken clouds,2021-07-22 03:43:02
384,Flinders,AU,-34.5833,150.8552,63.21,54,12,4.0,few clouds,2021-07-22 03:42:25
385,Wuwei,CN,37.9281,102.6414,91.74,23,32,9.98,scattered clouds,2021-07-22 03:46:22
386,Wladyslawowo,PL,54.7909,18.4009,57.94,86,2,6.96,clear sky,2021-07-22 03:46:22
387,Umm Kaddadah,SD,13.6017,26.6876,73.69,74,100,3.24,overcast clouds,2021-07-22 03:46:22
388,Waw,SS,7.7029,27.9953,68.02,89,92,4.21,overcast clouds,2021-07-22 03:46:23
389,Yumen,CN,40.2833,97.2,84.0,34,100,19.3,overcast clouds,2021-07-22 03:46:23
390,Nhulunbuy,AU,-12.2333,136.7667,84.81,51,20,10.36,few clouds,2021-07-22 03:46:23
391,Kedrovyy,RU,56.1667,91.8167,73.81,41,11,2.68,few clouds,2021-07-22 03:46:23
392,Viseu,PT,40.661,-7.9097,58.86,94,24,0.72,few clouds,2021-07-22 03:46:24
393,Batagay-Alyta,RU,67.8006,130.4114,67.62,45,9,4.76,clear sky,2021-07-22 03:46:24
394,Calama,CL,-22.4667,-68.9333,46.89,9,0,20.71,clear sky,2021-07-22 03:46:24
395,Cabo Rojo,PR,18.0866,-67.1457,80.73,87,5,7.85,clear sky,2021-07-22 03:46:24
396,Udachnyy,RU,66.4167,112.4,70.66,57,31,10.96,light rain,2021-07-22 03:46:25
397,Mount Gambier,AU,-37.8333,140.7667,49.91,66,90,19.57,light rain,2021-07-22 03:43:52
398,Verkhnyaya Inta,RU,65.9811,60.3094,46.56,78,80,19.17,broken clouds,2021-07-22 03:46:25
399,Kerema,PG,-7.9631,145.7785,80.08,82,90,9.1,overcast clouds,2021-07-22 03:44:23
400,Roma,US,43.2128,-75.4557,63.41,92,20,0.0,few clouds,2021-07-22 03:46:25
401,Chumikan,RU,54.7183,135.315,82.8,48,79,12.48,broken clouds,2021-07-22 03:46:26
402,Arcachon,FR,44.5875,-1.0519,71.92,100,90,2.3,fog,2021-07-22 03:46:26
403,Kokopo,PG,-4.352,152.2633,84.29,70,61,10.4,light rain,2021-07-22 03:46:26
404,Whitianga,NZ,-36.8333,175.7,57.47,86,62,8.95,broken clouds,2021-07-22 03:46:26
405,Pirovskoye,RU,57.6267,92.2658,72.93,52,51,2.73,broken clouds,2021-07-22 03:46:27
406,Lazarev,RU,52.225,141.5131,60.87,96,100,21.79,overcast clouds,2021-07-22 03:46:27
407,Cuamba,MZ,-14.8031,36.5372,69.46,62,100,1.1,overcast clouds,2021-07-22 03:46:27
408,Mabaruma,GY,8.2,-59.7833,73.18,99,96,2.24,overcast clouds,2021-07-22 03:46:28
409,Houston,US,29.7633,-95.3633,82.09,81,40,1.01,scattered clouds,2021-07-22 03:43:23
410,Aden,YE,12.7794,45.0367,83.97,70,8,20.11,clear sky,2021-07-22 03:46:28
411,Tual,ID,-5.6667,132.75,79.95,80,81,18.25,broken clouds,2021-07-22 03:46:28
412,Sao Filipe,CV,14.8961,-24.4956,75.6,88,42,6.15,scattered clouds,2021-07-22 03:46:28
413,La Rioja,ES,42.25,-2.5,64.04,62,0,5.01,clear sky,2021-07-22 03:46:29
414,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,70.77,98,63,1.63,broken clouds,2021-07-22 03:46:29
415,Anshun,CN,26.25,105.9333,77.02,72,81,5.17,broken clouds,2021-07-22 03:43:05
416,Muros,ES,42.7762,-9.0603,63.99,89,33,3.87,scattered clouds,2021-07-22 03:46:30
417,Longyearbyen,SJ,78.2186,15.6401,42.64,70,20,0.0,few clouds,2021-07-22 03:46:30
418,Lata,PT,40.1629,-8.3327,62.04,87,98,3.56,overcast clouds,2021-07-22 03:46:30
419,Tigil,RU,57.8,158.6667,70.97,51,98,9.93,overcast clouds,2021-07-22 03:46:31
420,Ukiah,US,39.1502,-123.2078,80.49,28,1,6.91,clear sky,2021-07-22 03:46:31
421,Joshimath,IN,30.5667,79.5667,70.83,96,100,2.19,overcast clouds,2021-07-22 03:46:31
422,Riyadh,SA,24.6877,46.7219,96.94,28,30,9.53,scattered clouds,2021-07-22 03:46:32
423,Maharajganj,IN,27.1333,83.5667,88.61,71,84,11.61,broken clouds,2021-07-22 03:46:32
424,Raipur,IN,21.2333,81.6333,80.74,89,75,5.75,haze,2021-07-22 03:45:11
425,Nuristan,AF,35.3,70.8333,52.66,45,47,1.74,scattered clouds,2021-07-22 03:46:32
426,Bereda,ES,43.2686,-7.5406,63.41,100,95,1.28,overcast clouds,2021-07-22 03:46:33
427,Richards Bay,ZA,-28.783,32.0377,55.47,88,0,4.32,clear sky,2021-07-22 03:46:33
428,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,88,0,14.97,clear sky,2021-07-22 03:46:33
429,Maumere,ID,-8.6199,122.2111,83.8,62,80,4.7,broken clouds,2021-07-22 03:46:34
430,Darhan,MN,49.4867,105.9228,71.85,64,30,3.69,scattered clouds,2021-07-22 03:46:34
431,Burkburnett,US,34.0979,-98.5706,78.89,72,1,1.01,clear sky,2021-07-22 03:46:34
432,Kamenka,RU,51.3223,42.7678,63.57,90,100,10.89,overcast clouds,2021-07-22 03:46:34
433,Avera,US,33.194,-82.5271,78.71,88,99,5.21,overcast clouds,2021-07-22 03:46:35
434,Santiago Del Estero,AR,-27.7951,-64.2615,52.81,34,3,8.66,clear sky,2021-07-22 03:46:35
435,Katobu,ID,-4.9408,122.5276,81.81,74,63,3.2,broken clouds,2021-07-22 03:46:35
436,Uvat,RU,59.1433,68.8953,71.29,64,71,3.78,broken clouds,2021-07-22 03:46:35
437,Dunedin,NZ,-45.8742,170.5036,48.79,72,93,11.01,overcast clouds,2021-07-22 03:41:56
438,Shelby,US,35.2001,-89.8668,80.38,87,19,1.01,few clouds,2021-07-22 03:46:36
439,Quatre Cocos,MU,-20.2078,57.7625,70.09,66,74,16.24,broken clouds,2021-07-22 03:46:36
440,La Tuque,CA,47.4334,-72.7824,59.25,77,100,1.14,overcast clouds,2021-07-22 03:43:43
441,Zhaotong,CN,27.3167,103.7167,74.73,67,25,1.72,scattered clouds,2021-07-22 03:46:36
442,Bandarbeyla,SO,9.4942,50.8122,81.88,63,19,24.25,few clouds,2021-07-22 03:46:37
443,Tegh,AM,39.5579,46.4772,74.64,40,0,3.58,clear sky,2021-07-22 03:46:37
444,Fort Saint James,CA,54.4333,-124.25,55.71,59,95,3.94,overcast clouds,2021-07-22 03:46:37
445,Itaguacu,BR,-19.8019,-40.8556,59.88,96,7,2.17,clear sky,2021-07-22 03:46:37
446,Stromness,GB,58.965,-3.296,53.85,91,4,8.08,clear sky,2021-07-22 03:46:38
447,Hamilton,US,39.1834,-84.5333,70.21,84,1,0.0,clear sky,2021-07-22 03:41:44
448,Port Hedland,AU,-20.3167,118.5667,84.25,42,8,11.5,clear sky,2021-07-22 03:42:31
449,Kropotkin,RU,45.4375,40.5756,77.25,80,28,11.16,scattered clouds,2021-07-22 03:46:38
450,Preston,GB,53.7667,-2.7167,67.66,53,0,4.59,clear sky,2021-07-22 03:46:39
451,Berettyoujfalu,HU,47.2167,21.55,66.34,72,57,4.54,broken clouds,2021-07-22 03:46:39
452,Abu Samrah,SY,35.3029,37.1841,74.7,70,0,16.4,clear sky,2021-07-22 03:46:39
453,Limoges,FR,45.75,1.3333,66.76,59,0,10.36,clear sky,2021-07-22 03:46:39
454,Linhares,BR,-19.3911,-40.0722,61.77,96,23,2.57,few clouds,2021-07-22 03:46:40
455,Manali,IN,13.1667,80.2667,86.09,54,100,21.14,overcast clouds,2021-07-22 03:46:40
456,Ostrovnoy,RU,68.0531,39.5131,49.12,77,100,7.76,overcast clouds,2021-07-22 03:46:40
457,Harindanga,IN,22.0383,88.3214,87.78,75,100,17.11,overcast clouds,2021-07-22 03:46:41
458,Cidreira,BR,-30.1811,-50.2056,52.56,68,0,3.83,clear sky,2021-07-22 03:46:41
459,Plettenberg Bay,ZA,-34.0527,23.3716,48.83,76,99,21.97,light rain,2021-07-22 03:46:41
460,Leningradskiy,RU,69.3833,178.4167,39.58,75,100,5.7,overcast clouds,2021-07-22 03:46:41
461,Ngunguru,NZ,-35.6167,174.5,58.66,82,74,9.42,light rain,2021-07-22 03:46:42
462,Nurobod,UZ,40.9056,69.8023,81.45,25,0,5.53,clear sky,2021-07-22 03:46:42
463,Tilichiki,RU,60.4667,166.1,66.25,52,81,14.29,broken clouds,2021-07-22 03:46:42
464,Viedma,AR,-40.8135,-62.9967,51.4,46,100,12.66,overcast clouds,2021-07-22 03:46:43
465,Iwaki,JP,37.05,140.8833,90.21,68,53,7.76,broken clouds,2021-07-22 03:46:43
466,Sergeyevka,KZ,53.88,67.4158,78.12,46,21,13.35,few clouds,2021-07-22 03:46:43
467,Half Moon Bay,US,37.4636,-122.4286,69.33,82,20,13.8,few clouds,2021-07-22 03:46:20
468,Kodiak,US,57.79,-152.4072,54.18,89,99,7.02,overcast clouds,2021-07-22 03:46:43
469,Burnie,AU,-41.0667,145.9167,51.93,85,100,12.5,overcast clouds,2021-07-22 03:46:44
470,Coari,BR,-4.085,-63.1414,76.93,73,74,1.1,broken clouds,2021-07-22 03:46:44
471,Pedernales,DO,18.0384,-71.744,81.01,72,84,5.95,broken clouds,2021-07-22 03:46:44
472,Kavaratti,IN,10.5669,72.642,82.67,81,100,23.13,overcast clouds,2021-07-22 03:46:45
473,Dossor,KZ,47.5272,52.9811,94.55,25,5,3.51,clear sky,2021-07-22 03:46:45
474,Whitehorse,CA,60.7161,-135.0538,65.17,59,75,8.99,thunderstorm with light rain,2021-07-22 03:45:09
475,Tonj,SS,7.2737,28.6822,68.36,97,97,0.89,overcast clouds,2021-07-22 03:46:45
476,Pangody,RU,65.85,74.4859,63.93,70,100,15.19,overcast clouds,2021-07-22 03:46:45
477,Hay River,CA,60.8156,-115.7999,71.58,60,90,9.22,smoke,2021-07-22 03:46:46
478,Eggenfelden,DE,48.4054,12.7626,60.04,94,1,4.03,clear sky,2021-07-22 03:46:46
479,Bonfim,BR,3.0833,-59.95,75.78,87,79,4.34,broken clouds,2021-07-22 03:46:46
480,Chickasha,US,35.0526,-97.9364,77.45,73,1,5.75,clear sky,2021-07-22 03:46:32
481,Lazaro Cardenas,MX,17.9583,-102.2,80.74,85,18,3.09,few clouds,2021-07-22 03:46:47
482,The Valley,AI,18.217,-63.0578,82.26,77,3,20.51,clear sky,2021-07-22 03:46:47
483,Iwanai,JP,42.9744,140.5089,82.69,64,97,5.91,overcast clouds,2021-07-22 03:46:47
484,Luziania,BR,-16.2525,-47.9503,67.69,60,7,5.01,clear sky,2021-07-22 03:46:47
485,Ronneby,SE,56.21,15.276,52.3,100,40,2.3,fog,2021-07-22 03:46:48
486,Azacualpa,HN,15.3433,-88.5514,77.65,99,76,0.6,broken clouds,2021-07-22 03:46:48
487,Saint-Augustin,CA,51.226,-58.6502,56.41,62,100,7.11,overcast clouds,2021-07-22 03:46:48
488,Igarka,RU,67.4667,86.5833,65.48,58,100,19.51,overcast clouds,2021-07-22 03:46:48
489,Kastamonu,TR,41.5,33.6667,63.95,79,67,3.31,broken clouds,2021-07-22 03:46:49
490,Port Augusta,AU,-32.5,137.7667,51.94,45,99,24.67,overcast clouds,2021-07-22 03:46:49
491,Dong Hoi,VN,17.4833,106.6,82.27,72,100,14.52,overcast clouds,2021-07-22 03:46:49
492,Korem,ET,12.5058,39.5228,55.24,84,100,10.83,overcast clouds,2021-07-22 03:46:50
493,Alghero,IT,40.5589,8.3181,66.29,88,0,3.44,clear sky,2021-07-22 03:46:50
494,Port Moresby,PG,-9.4431,147.1797,83.62,70,75,11.5,haze,2021-07-22 03:44:00
495,Jawhar,SO,2.7809,45.5005,74.61,86,48,13.73,scattered clouds,2021-07-22 03:46:50
496,Tromso,NO,69.6496,18.957,48.85,93,75,17.27,broken clouds,2021-07-22 03:46:50
497,Bobrovka,RU,54.047,61.7455,72.68,74,21,4.68,few clouds,2021-07-22 03:46:51
498,Saint-Francois,FR,46.4154,3.9054,54.84,98,90,2.3,fog,2021-07-22 03:46:51
499,Catumbela,AO,-12.4314,13.5472,67.64,86,2,2.01,clear sky,2021-07-22 03:46:51
500,Luwuk,ID,-0.9516,122.7875,78.98,88,100,6.35,light rain,2021-07-22 03:46:51
501,Lagos,NG,6.5833,3.75,77.32,79,93,5.1,overcast clouds,2021-07-22 03:46:52
502,Labuhan,ID,-6.8844,112.2051,86.41,59,89,3.38,overcast clouds,2021-07-22 03:46:52
503,Umm Bab,QA,25.2142,50.8072,94.68,51,8,3.09,clear sky,2021-07-22 03:43:54
504,Mangrol,IN,21.1167,70.1167,83.3,83,100,21.94,overcast clouds,2021-07-22 03:46:52
505,Kupang,ID,-10.1667,123.5833,88.38,51,20,11.5,few clouds,2021-07-22 03:42:13
506,Manta,EC,-0.95,-80.7333,73.18,83,75,10.36,broken clouds,2021-07-22 03:46:53
507,Ambon,ID,-3.6954,128.1814,78.94,89,40,2.3,light rain,2021-07-22 03:46:53
508,Port Blair,IN,11.6667,92.75,82.85,85,100,22.55,overcast clouds,2021-07-22 03:46:53
509,Okhotsk,RU,59.3833,143.3,57.18,90,100,6.62,overcast clouds,2021-07-22 03:46:54
510,Filingue,NE,14.3521,3.3168,84.04,56,61,6.04,broken clouds,2021-07-22 03:46:54
511,San Carlos,VE,9.6612,-68.5827,73.99,90,34,1.34,scattered clouds,2021-07-22 03:44:09
512,Zemio,CF,5.0314,25.1361,67.64,91,100,1.83,light rain,2021-07-22 03:46:54
513,Brigham City,US,41.5102,-112.0155,87.82,21,1,14.97,clear sky,2021-07-22 03:46:54
514,La Ronge,CA,55.1001,-105.2842,68.25,88,90,4.61,smoke,2021-07-22 03:46:55
515,Tongren,CN,27.7172,109.1853,85.33,79,61,4.83,light rain,2021-07-22 03:46:55
516,Inta,RU,66.0317,60.1659,46.62,76,81,19.6,broken clouds,2021-07-22 03:46:55
517,Benguela,AO,-12.5763,13.4055,67.21,87,0,2.68,clear sky,2021-07-22 03:46:56
518,Moerai,PF,-22.4333,-151.3333,73.71,70,18,7.45,few clouds,2021-07-22 03:46:56
519,Marawi,PH,7.9986,124.2928,81.75,53,100,8.46,overcast clouds,2021-07-22 03:46:56
520,Katangli,RU,51.7102,143.2326,76.26,71,100,5.32,overcast clouds,2021-07-22 03:46:57
521,Numaligarh,IN,26.6333,93.75,88.32,78,80,5.37,broken clouds,2021-07-22 03:46:57
522,Tarabha,IN,20.7333,83.65,83.64,74,100,4.9,overcast clouds,2021-07-22 03:46:57
523,Mareeba,AU,-17.0,145.4333,82.33,52,65,5.7,broken clouds,2021-07-22 03:44:10
524,Nalut,LY,30.3333,10.85,74.39,39,0,9.4,clear sky,2021-07-22 03:46:58
525,Port Lincoln,AU,-34.7333,135.8667,47.35,86,100,9.71,overcast clouds,2021-07-22 03:46:58
526,Ouadda,CF,8.0777,22.4007,67.98,94,100,3.09,overcast clouds,2021-07-22 03:46:58
527,Aksu,CN,41.1231,80.2644,63.79,87,100,2.28,light rain,2021-07-22 03:46:58
528,Kulmbach,DE,50.1,11.45,56.7,91,1,2.82,clear sky,2021-07-22 03:46:59
529,Bintulu,MY,3.1667,113.0333,84.61,74,20,5.01,few clouds,2021-07-22 03:46:59
